time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-29 00:00:00+00:00,67,41,9,3
2023-04-30 00:00:00+00:00,67,41,5,2
2023-05-01 00:00:00+00:00,65,42,21,7
2023-05-02 00:00:00+00:00,63,39,93,11
2023-05-03 00:00:00+00:00,71,42,41,9
2023-05-04 00:00:00+00:00,67,39,4,3
2023-05-05 00:00:00+00:00,66,44,24,9
2023-05-06 00:00:00+00:00,63,43,6,2
2023-05-07 00:00:00+00:00,61,45,27,8
2023-05-08 00:00:00+00:00,67,46,45,8
2023-05-09 00:00:00+00:00,72,39,72,8
2023-05-10 00:00:00+00:00,62,42,24,4
2023-05-11 00:00:00+00:00,68,43,26,6
2023-05-12 00:00:00+00:00,59,34,5,4
2023-05-13 00:00:00+00:00,60,35,17,8
2023-05-14 00:00:00+00:00,61,39,91,6
2023-05-15 00:00:00+00:00,69,51,19,9
2023-05-16 00:00:00+00:00,67,50,20,8
2023-05-17 00:00:00+00:00,65,40,87,16
2023-05-18 00:00:00+00:00,64,42,37,14
2023-05-19 00:00:00+00:00,63,43,59,14
2023-05-20 00:00:00+00:00,64,41,5,3
2023-05-21 00:00:00+00:00,66,39,6,2
2023-05-22 00:00:00+00:00,63,42,41,9
2023-05-23 00:00:00+00:00,62,48,50,6
2023-05-24 00:00:00+00:00,61,43,66,10
2023-05-25 00:00:00+00:00,65,43,15,7
2023-05-26 00:00:00+00:00,61,38,19,7
2023-05-27 00:00:00+00:00,62,37,12,1
2023-05-28 00:00:00+00:00,60,35,4,1
2023-05-29 00:00:00+00:00,66,43,15,7
2023-05-30 00:00:00+00:00,63,45,33,7
2023-05-31 00:00:00+00:00,63,43,6,2
2023-06-01 00:00:00+00:00,62,41,18,5
2023-06-02 00:00:00+00:00,61,42,24,9
2023-06-03 00:00:00+00:00,64,47,9,4
2023-06-04 00:00:00+00:00,65,48,6,4
2023-06-05 00:00:00+00:00,61,49,32,6
2023-06-06 00:00:00+00:00,67,44,39,10
2023-06-07 00:00:00+00:00,66,44,29,10
2023-06-08 00:00:00+00:00,68,48,20,8
2023-06-09 00:00:00+00:00,64,38,21,5
2023-06-10 00:00:00+00:00,68,43,2,1
2023-06-11 00:00:00+00:00,65,45,21,5
2023-06-12 00:00:00+00:00,67,49,19,8
2023-06-13 00:00:00+00:00,118,76,19,14
2023-06-14 00:00:00+00:00,155,87,12,6
2023-06-15 00:00:00+00:00,91,64,8,2
2023-06-16 00:00:00+00:00,65,40,44,9
2023-06-17 00:00:00+00:00,64,39,27,7
2023-06-18 00:00:00+00:00,63,43,12,5
2023-06-19 00:00:00+00:00,68,48,18,4
2023-06-20 00:00:00+00:00,23,19,149,14
2023-06-21 00:00:00+00:00,2,2,39,10
2023-06-22 00:00:00+00:00,4,3,32,10
2023-06-23 00:00:00+00:00,1,1,5,4
2023-06-24 00:00:00+00:00,60,37,3,2
2023-06-25 00:00:00+00:00,60,41,0,0
2023-06-26 00:00:00+00:00,21,18,77,12
2023-06-27 00:00:00+00:00,4,3,78,9
2023-06-28 00:00:00+00:00,3,3,59,13
2023-06-29 00:00:00+00:00,62,39,53,12
2023-06-30 00:00:00+00:00,121,61,14,7
2023-07-01 00:00:00+00:00,150,73,20,4
2023-07-02 00:00:00+00:00,162,70,3,2
2023-07-03 00:00:00+00:00,159,70,13,6
2023-07-04 00:00:00+00:00,154,69,2,2
2023-07-05 00:00:00+00:00,151,88,13,6
2023-07-06 00:00:00+00:00,162,81,13,8
2023-07-07 00:00:00+00:00,88,60,31,10
2023-07-08 00:00:00+00:00,62,38,19,2
2023-07-09 00:00:00+00:00,59,36,26,7
2023-07-10 00:00:00+00:00,59,36,25,5
2023-07-11 00:00:00+00:00,2,2,46,10
2023-07-12 00:00:00+00:00,2,2,69,8
2023-07-13 00:00:00+00:00,2,2,7,3
2023-07-14 00:00:00+00:00,1,1,225,6
2023-07-15 00:00:00+00:00,2,2,4,2
2023-07-16 00:00:00+00:00,1,1,5,2
2023-07-17 00:00:00+00:00,2,2,88,7
2023-07-18 00:00:00+00:00,3,3,30,8
2023-07-19 00:00:00+00:00,3,3,27,5
2023-07-20 00:00:00+00:00,1,1,18,9
2023-07-21 00:00:00+00:00,1,1,168,7
2023-07-22 00:00:00+00:00,2,2,15,4
2023-07-23 00:00:00+00:00,1,1,8,5
2023-07-24 00:00:00+00:00,2,2,16,3
2023-07-25 00:00:00+00:00,3,3,31,10
2023-07-26 00:00:00+00:00,6,3,92,10
2023-07-27 00:00:00+00:00,2,2,43,8
2023-07-28 00:00:00+00:00,3,2,7,4
2023-07-29 00:00:00+00:00,1,1,8,1
2023-07-30 00:00:00+00:00,1,1,3,1
2023-07-31 00:00:00+00:00,5,5,53,6
2023-08-01 00:00:00+00:00,3,3,126,8
2023-08-02 00:00:00+00:00,1,1,44,9
2023-08-03 00:00:00+00:00,1,1,38,9
2023-08-04 00:00:00+00:00,1,1,6,4
2023-08-05 00:00:00+00:00,2,2,2,1
2023-08-06 00:00:00+00:00,2,2,4,1
2023-08-07 00:00:00+00:00,2,2,54,6
2023-08-08 00:00:00+00:00,3,3,93,6
2023-08-09 00:00:00+00:00,4,4,33,11
2023-08-10 00:00:00+00:00,1,1,103,7
2023-08-11 00:00:00+00:00,1,1,33,6
2023-08-12 00:00:00+00:00,1,1,7,2
2023-08-13 00:00:00+00:00,71,42,2,1
2023-08-14 00:00:00+00:00,25,20,15,6
2023-08-15 00:00:00+00:00,1,1,58,7
2023-08-16 00:00:00+00:00,1,1,40,7
2023-08-17 00:00:00+00:00,2,2,77,17
2023-08-18 00:00:00+00:00,2,2,8,4
2023-08-19 00:00:00+00:00,1,1,3,2
2023-08-20 00:00:00+00:00,1,1,4,2
2023-08-21 00:00:00+00:00,3,3,18,9
2023-08-22 00:00:00+00:00,1,1,52,7
2023-08-23 00:00:00+00:00,2,2,18,3
2023-08-24 00:00:00+00:00,1,1,43,8
2023-08-25 00:00:00+00:00,4,4,24,6
2023-08-26 00:00:00+00:00,1,1,4,2
2023-08-27 00:00:00+00:00,2,2,10,2
2023-08-28 00:00:00+00:00,4,3,52,10
2023-08-29 00:00:00+00:00,1,1,90,11
2023-08-30 00:00:00+00:00,1,1,45,5
2023-08-31 00:00:00+00:00,1,1,138,15
2023-09-01 00:00:00+00:00,1,1,41,6
2023-09-02 00:00:00+00:00,1,1,5,2
2023-09-03 00:00:00+00:00,2,2,14,2
2023-09-04 00:00:00+00:00,3,3,26,4
2023-09-05 00:00:00+00:00,3,3,69,14
2023-09-06 00:00:00+00:00,1,1,115,15
2023-09-07 00:00:00+00:00,463,2,22,6
2023-09-08 00:00:00+00:00,1,1,38,9
2023-09-09 00:00:00+00:00,1,1,7,1
2023-09-10 00:00:00+00:00,2,2,29,2
2023-09-11 00:00:00+00:00,3,3,62,13
2023-09-12 00:00:00+00:00,1,1,77,17
2023-09-13 00:00:00+00:00,5,2,46,9
2023-09-14 00:00:00+00:00,3,3,42,7
2023-09-15 00:00:00+00:00,1,1,60,10
2023-09-16 00:00:00+00:00,4,2,10,3
2023-09-17 00:00:00+00:00,3,3,8,2
2023-09-18 00:00:00+00:00,2,2,1,1
2023-09-19 00:00:00+00:00,1,1,14,5
2023-09-20 00:00:00+00:00,2,2,17,6
2023-09-21 00:00:00+00:00,1,1,66,10
2023-09-22 00:00:00+00:00,4,2,9,2
2023-09-23 00:00:00+00:00,2,2,25,2
2023-09-24 00:00:00+00:00,2,2,7,3
2023-09-25 00:00:00+00:00,2,2,43,10
2023-09-26 00:00:00+00:00,2,2,18,12
2023-09-27 00:00:00+00:00,1,1,61,8
2023-09-28 00:00:00+00:00,2,2,23,7
2023-09-29 00:00:00+00:00,1,1,4,3
2023-09-30 00:00:00+00:00,2,2,13,5
2023-10-01 00:00:00+00:00,2,2,7,3
2023-10-02 00:00:00+00:00,2,2,92,6
2023-10-03 00:00:00+00:00,2,2,172,15
2023-10-04 00:00:00+00:00,7,3,145,12
2023-10-05 00:00:00+00:00,16,3,65,13
2023-10-06 00:00:00+00:00,5,5,34,12
2023-10-07 00:00:00+00:00,5,5,36,5
2023-10-08 00:00:00+00:00,4,4,39,7
2023-10-09 00:00:00+00:00,11,6,26,7
2023-10-10 00:00:00+00:00,7,3,27,10
2023-10-11 00:00:00+00:00,3,2,125,12
2023-10-12 00:00:00+00:00,6,4,75,18
2023-10-13 00:00:00+00:00,1,1,203,13
2023-10-14 00:00:00+00:00,1,1,3,3
2023-10-15 00:00:00+00:00,1,1,48,6
2023-10-16 00:00:00+00:00,3,3,35,10
2023-10-17 00:00:00+00:00,2,2,65,10
2023-10-18 00:00:00+00:00,1,1,39,8
2023-10-19 00:00:00+00:00,2,2,38,9
2023-10-20 00:00:00+00:00,8,6,88,10
2023-10-21 00:00:00+00:00,1,1,72,6
2023-10-22 00:00:00+00:00,4,2,10,3
2023-10-23 00:00:00+00:00,3,3,98,9
2023-10-24 00:00:00+00:00,2,2,391,12
2023-10-25 00:00:00+00:00,1,1,94,14
2023-10-26 00:00:00+00:00,1,1,138,13
2023-10-27 00:00:00+00:00,1,1,112,5
2023-10-28 00:00:00+00:00,4,4,29,6
2023-10-29 00:00:00+00:00,3,3,75,8
2023-10-30 00:00:00+00:00,2,2,127,13
2023-10-31 00:00:00+00:00,1,1,70,19
2023-11-01 00:00:00+00:00,3,3,51,9
2023-11-02 00:00:00+00:00,1,1,26,9
2023-11-03 00:00:00+00:00,1,1,149,14
2023-11-04 00:00:00+00:00,1,1,81,5
2023-11-05 00:00:00+00:00,2,2,168,5
2023-11-06 00:00:00+00:00,2,2,64,9
2023-11-07 00:00:00+00:00,1,1,170,9
2023-11-08 00:00:00+00:00,2,2,32,11
2023-11-09 00:00:00+00:00,1,1,33,10
2023-11-10 00:00:00+00:00,2,2,33,7
2023-11-11 00:00:00+00:00,1,1,8,1
2023-11-12 00:00:00+00:00,1,1,11,1
2023-11-13 00:00:00+00:00,4,4,85,10
2023-11-14 00:00:00+00:00,2,2,19,9
2023-11-15 00:00:00+00:00,2,2,34,9
2023-11-16 00:00:00+00:00,822,3,98,6
2023-11-17 00:00:00+00:00,1,1,101,10
2023-11-18 00:00:00+00:00,6,5,48,5
2023-11-19 00:00:00+00:00,1,1,12,4
2023-11-20 00:00:00+00:00,4,4,53,14
2023-11-21 00:00:00+00:00,3,2,116,6
2023-11-22 00:00:00+00:00,3,3,78,10
2023-11-23 00:00:00+00:00,9,8,19,4
2023-11-24 00:00:00+00:00,7,7,32,6
2023-11-25 00:00:00+00:00,4,4,19,5
2023-11-26 00:00:00+00:00,4,4,11,6
2023-11-27 00:00:00+00:00,6,6,17,6
2023-11-28 00:00:00+00:00,4,4,60,6
2023-11-29 00:00:00+00:00,6,6,40,10
2023-11-30 00:00:00+00:00,4,4,22,10
2023-12-01 00:00:00+00:00,9,9,10,3
2023-12-02 00:00:00+00:00,3,3,6,3
2023-12-03 00:00:00+00:00,1,1,5,4
2023-12-04 00:00:00+00:00,4,4,48,11
2023-12-05 00:00:00+00:00,2,2,90,13
2023-12-06 00:00:00+00:00,3,3,20,11
2023-12-07 00:00:00+00:00,3,3,16,9
2023-12-08 00:00:00+00:00,2,2,66,15
2023-12-09 00:00:00+00:00,3,3,8,2
2023-12-10 00:00:00+00:00,2,2,8,2
2023-12-11 00:00:00+00:00,5,4,18,4
2023-12-12 00:00:00+00:00,1,1,12,4
2023-12-13 00:00:00+00:00,6,5,50,9
2023-12-14 00:00:00+00:00,2,2,41,9
2023-12-15 00:00:00+00:00,2,2,38,6
2023-12-16 00:00:00+00:00,2,2,1,1
2023-12-17 00:00:00+00:00,3,3,55,6
2023-12-18 00:00:00+00:00,3,3,89,7
2023-12-19 00:00:00+00:00,2,2,11,4
2023-12-20 00:00:00+00:00,2,2,37,6
2023-12-21 00:00:00+00:00,4,4,19,4
2023-12-22 00:00:00+00:00,2,2,11,1
2023-12-23 00:00:00+00:00,1,1,9,5
2023-12-24 00:00:00+00:00,1,1,11,4
2023-12-25 00:00:00+00:00,2,2,7,3
2023-12-26 00:00:00+00:00,2,2,42,5
2023-12-27 00:00:00+00:00,1,1,31,4
2023-12-28 00:00:00+00:00,1,1,6,2
2023-12-29 00:00:00+00:00,1,1,77,3
2023-12-30 00:00:00+00:00,1,1,0,0
2023-12-31 00:00:00+00:00,1,1,2,2
2024-01-01 00:00:00+00:00,3,3,23,4
2024-01-02 00:00:00+00:00,1,1,62,9
2024-01-03 00:00:00+00:00,3,2,23,7
2024-01-04 00:00:00+00:00,1,1,4,1
2024-01-05 00:00:00+00:00,7,2,22,6
2024-01-06 00:00:00+00:00,1,1,0,0
2024-01-07 00:00:00+00:00,1,1,7,4
2024-01-08 00:00:00+00:00,4,4,14,7
2024-01-09 00:00:00+00:00,4,4,30,9
2024-01-10 00:00:00+00:00,4,3,35,14
2024-01-11 00:00:00+00:00,2,2,7,3
2024-01-12 00:00:00+00:00,4,4,113,7
2024-01-13 00:00:00+00:00,5,5,9,3
2024-01-14 00:00:00+00:00,1,1,4,2
2024-01-15 00:00:00+00:00,5,4,15,2
2024-01-16 00:00:00+00:00,1,1,50,8
2024-01-17 00:00:00+00:00,4,4,29,8
2024-01-18 00:00:00+00:00,4,3,86,17
2024-01-19 00:00:00+00:00,0,0,54,8
